date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:57	6064/6064	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=26&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador922f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:57	13257/13257	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=26&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema922f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:57	6755/6755	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=27	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion7380.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:58	6111/6111	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=27&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador8cf6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:58	7466/7466	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:00%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=27&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema8cf6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:58	6402/6402	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:00%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=28	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionb139.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:59	6192/6192	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:00%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=28&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador79cd.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:59	7261/7261	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:00%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=28&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema79cd.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:59	5601/5601	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:01%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=29	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion75e7.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:59	5757/5757	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:01%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=29&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladore5f4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:32:00	7266/7266	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:01%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=29&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemae5f4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:32:00	5908/5908	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:02%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripciondb59.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:00	5657/5657	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:02%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=30&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador2b4c.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:00	7089/7089	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:02%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=30&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema2b4c.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:01	7828/7828	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:02%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=31	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion7748.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:01	5657/5657	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:03%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=31&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador5a8a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:01	7383/7383	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:03%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=31&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema5a8a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:01	5831/5831	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:03%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=32	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion3df5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:02	5540/5540	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:04%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=32&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladore0a8.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:02	6623/6623	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:04%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=32&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemae0a8.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:02	9018/9018	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:04%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=33	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion13e3.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:03	6710/6710	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:04%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=33&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador5c48.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:03	6745/6745	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:05%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=33&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema5c48.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:03	6320/6320	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:05%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=34	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion2c10.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:03	5577/5577	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:05%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=34&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador6bf1.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:04	7513/7513	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:06%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=34&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema6bf1.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:04	6473/6473	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:06%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=35	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0ae0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:04	6028/6028	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:06%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=36	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripciona33b.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:05	5603/5603	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:06%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=36&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador1e1b.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:05	6788/6788	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:07%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=36&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema1e1b.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:05	5727/5727	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:07%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=37	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion2584.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:05	5577/5577	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:07%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=37&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador4267.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:06	6812/6812	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:07%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=37&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema4267.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:06	7225/7225	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:08%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion4928.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:06	9606/9606	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:08%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=41	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion8226.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:06	6068/6068	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:08%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=41&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador55d5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:07	7532/7532	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:09%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=41&inicio=30	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema55d5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=30)
11:32:07	7323/7323	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:09%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=42	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion72cf.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:07	6951/6951	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:09%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=42&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador4ef0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:07	7908/7908	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:09%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=42&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema4ef0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:08	6001/6001	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:10%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=43	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionc3f4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:08	5976/5976	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:10%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=43&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador58b0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:08	7576/7576	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:10%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=43&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema58b0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:09	8115/8115	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:10%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=44	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcioncb08.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:09	5974/5974	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:11%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=44&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador1394.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:09	7340/7340	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:11%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=44&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema1394.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:09	6454/6454	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:11%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=45	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionc4ba.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:10	5704/5704	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:12%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=45&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador86fe.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:10	7106/7106	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:12%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=45&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema86fe.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:10	6910/6910	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:12%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=46	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion1053.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:11	5783/5783	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:12%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=46&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador0aa7.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:11	8009/8009	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:13%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=46&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema0aa7.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:11	8458/8458	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:13%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=47	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0085.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:11	5970/5970	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:13%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=47&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador960a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:12	7213/7213	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:14%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=47&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema960a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:12	7185/7185	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:14%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=48	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion10b3.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:12	5642/5642	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:14%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=48&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador9788.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:12	7250/7250	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:14%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=48&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema9788.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:13	6299/6299	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:15%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=49	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion4029.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:13	5632/5632	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:15%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=49&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador6e73.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:13	7041/7041	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:15%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionf84c.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:14	5763/5763	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:16%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=50&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador263f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
